Id,BarName,Name,Price
56,The Bada Bing,Point Horizon Wheat,9.41
29,The White Swan,New Glarus Spotted Cow Ale,5.89
138,The Pool Hall,Sundance Amber Ale,8.36
58,The Griffin,BridgePort India Pale Ale,5.51
9,Maxwell's Nightclub,Miller High Life Light,5.96
147,The Queen's Haemorrhoids,Capital Vintage Ale,7.11
43,Romanoff's,Old Milwaukee,7.76
119,Vesuvio,St-Ambroise Oatmeal Stout,11.31
28,Chatsubo,St Peter's Wheat Ale,6.92
89,The Last Chance Saloon,Old Milwaukee,7.04
118,Poison,Southern Pecan Brown ale,6.99
86,The Prancing Pony,Full Sail IPA,6.99
107,Verdant,Victoria Bitter,3.31
80,Ten Forward,Left Hand Black Jack Porter,2.74
67,Palace Saloon,Geary's Pale Ale,4.85
3,Friendsy's,Boddingtons Pub Ale,2.31
37,The Cat & Fiddle,Smuttynose Wheat Wine,11.91
87,The Rose & Crown,Fordham Dunkel Weiss,8.12
122,Archie Bunker's Place,Lakeport Honey Lager,8.12
34,The Winchester Tavern,BridgePort India Pale Ale,5.89
35,The Rabennest,Victoria Bitter,3.29
63,The George III,Russian River Blind Pig IPA,10.43
103,Palace Saloon,Geary's Pale Ale,4.92
127,The Tall Ship,New Glarus Spotted Cow Ale,5.62
3,Friendsy's,Fordham Dunkel Weiss,8.57
67,Palace Saloon,Lakeport Honey Lager,8.57
49,The Red Pony,New Glarus Spotted Cow Ale,5.26
16,Dagmar,Aass Juleol Premium,2.01
79,The Goat,Station House Red Ale,8.64
27,Mystic Grill,Left Hand Polestar Pilsner,4.68
57,The Broken Stool,Full Sail IPA,4.68
150,The White Swan,Old Milwaukee,7.04
108,The Admiral Benbow Inn,Left Hand Black Jack Porter,2.38
40,The Globe and Anchor,Boulevard Unfiltered Wheat Beer,11.51
8,The Old Pink Dog,BridgePort India Pale Ale,5.31
84,The Dog and Partridge,Steamworks Summer Kolsch,9.97
27,Mystic Grill,Tuppers' Hop Pocket Pils,5.56
35,The Rabennest,Lakefront Bridge Burner,11.52
128,The Crown,Xingu Black Beer,7.41
105,The Boatman,Pinstripe Red Ale,8.13
150,The White Swan,Saint Arnold Brown Ale,11.17
136,Dal Riata,BridgePort India Pale Ale,5.28
103,Palace Saloon,Southern Pecan Brown ale,6.39
38,MacLaren's,Quail Springs India Pale Ale,7.66
79,The Goat,Full Sail IPA,7.66
24,Colonial Taphouse,Fordham Dunkel Weiss,8.09
141,Charlie's,Russian River Blind Pig IPA,10.81
141,Charlie's,Drake's Expedition Ale,3.6
59,The Winchester Tavern,St Peter's Wheat Ale,6.45
48,Cocktails and Dreams,Lakefront Bridge Burner,11.2
148,Poor Richard's,Lakefront Bridge Burner,11.81
107,Verdant,SweetWater Summer Hummer,11.57
66,World's End Tavern,Tuppers' Hop Pocket Pils,5.2
38,MacLaren's,Southern Pecan Brown ale,6.42
45,The Queen Victoria,St Peter's Wheat Ale,6.27
123,The Smack,Lakefront Bridge Burner,11.25
90,Table Salt,River Rock Ale,4.04
83,Double Deuce,Lakeport Honey Lager,4.04
34,The Winchester Tavern,Pinstripe Red Ale,8.21
12,The Drunken Clam,Widmer Snowplow Milk Stout,2.85
80,Ten Forward,Station House Red Ale,8.66
91,Dorsia,Drake's Expedition Ale,3.82
48,Cocktails and Dreams,Xingu Black Beer,7.32
19,Flanagan's Cocktails & Dreams,Steamworks Summer Kolsch,9.53
76,Bunnys,St-Ambroise Oatmeal Stout,11.77
70,Cheers,Station House Red Ale,8.88
120,Quark's,Capital Maibock,7.65
132,The Learned Goat,St-Ambroise Oatmeal Stout,11.71
56,The Bada Bing,Boddingtons Pub Ale,2.37
42,Dagmar,Old Rasputin Russian Imperial Stout,8.09
134,The Orange Tree,River Rock Ale,4.06
132,The Learned Goat,Victoria Bitter,3.95
66,World's End Tavern,Rogue Dry Hopped Saint Rogue Red Ale,5.47
139,The Lamb & Flag,Spaten Munchen Dunkel,6.01
61,The Ballroom,Point Horizon Wheat,9.1
97,The Domain of the King Bar and Grille,Fred,9.1
148,Poor Richard's,Pinstripe Red Ale,8.99
33,Rowlf's Tavern,Old Rasputin Russian Imperial Stout,8.49
53,Trees Lounge,Fred,8.49
131,The Mayhew,Widmer Snowplow Milk Stout,2.03
99,Cohan's,Fred,2.03
79,The Goat,Russian River Blind Pig IPA,10.67
45,The Queen Victoria,Old Rasputin Russian Imperial Stout,8.06
66,World's End Tavern,Boris,3.1
54,Salieri's Bar,Strongarm Ruby Red Ale,3.1
74,"Starlight Roof, The Green Lantern",Russian River Blind Pig IPA,10.82
117,The Snug,Miller High Life Light,5.5
14,The Gold Room at the Overlook Hotel,Victoria Bitter,3.93
21,The Oblivion Bar,Russian River Blind Pig IPA,11.0
109,Bodarks Bus Stop Restaurant,Lakeport Honey Lager,11.0
127,The Tall Ship,Southern Pecan Brown ale,6.85
144,Tavern,Boulevard Unfiltered Wheat Beer,11.05
136,Dal Riata,Engel Gold,6.6
6,Merlotte's Bar and Grill,Fordham Dunkel Weiss,8.97
144,Tavern,Engel Gold,6.92
123,The Smack,Fred,6.92
31,The Feathers,SweetWater Summer Hummer,11.63
62,Volpe's,Strongarm Ruby Red Ale,11.63
106,The Grey Mare,Capital Vintage Ale,7.18
61,The Ballroom,Hops Clearwater Light,11.76
17,Milk,Old Rasputin Russian Imperial Stout,8.04
47,Wandin Valley RSL,Old Rasputin Russian Imperial Stout,8.06
113,The Orange Tree,Spaten Munchen Dunkel,6.37
31,The Feathers,Southern Pecan Brown ale,6.18
150,The White Swan,Tripel Karmeliet,4.66
