Id,BarName,Name,Price
23,Dino's Bar and Grill,"The Hand & Racquet, East Cheam",3.67
174,The Rusty Anchor,Night Spot,6.65
102,The White Hart,The Slaughtered Prince,12.06
138,The Slaughtered Lamb,The Learned Goat,6.31
15,The Winchester Club,The Mucky Duck,9.01
185,The Rusty Anchor,SaxonwoldShebeen,3.61
160,The Boatman,The Rabennest,7.36
2,The Bannered Mare,O'Malley's,5.73
188,Fool and Bladder,The Hanged Man,2.64
69,The Crab Shed,Ten Forward,2.78
109,John McRory's Place,The Vulgar Unicorn,8.03
135,The Clansman,The Siren,7.52
35,Salty Sailor Tavern,The Bee and Barb,10.63
228,Bo Ling Chop Suey Palace,Bo Ling Chop Suey Palace,5.82
29,West Weald Inn,Bodarks Bus Stop Restaurant,3.47
211,The Domain of the King Bar and Grille,The Golden Perch,2.73
80,Munden's Bar,The Slaughtered Lamb,2.03
150,The Slaughtered Lamb,Essence,7.97
160,The Boatman,SU Bar,7.19
51,The Feed Bag,The Ballroom,4.42
181,Blue Boar Inn,The Lamb & Flag,11.68
47,Mickey Finn's Palace,Border Watch Inn,6.74
152,Sleeping Giant Inn,The Monkey Bar,3.07
70,The Regal Beagle,The Eolian - The Kingkiller Chronicle,3.58
70,The Regal Beagle,The Bloated Float Inn,2.55
154,The Archer,Ten Forward,2.9
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",The Crazy Horse,12.6
245,Inn of the Last Home,The George III,2.73
236,The Vulgar Unicorn,The Siren,7.82
170,O'Malley's,Crab Shack,3.83
182,The Admiral's Arms,The Prancing Pony,9.75
203,Ten Forward,Gaston's,10.78
117,Elfsong Tavern,John McRory's Place,10.9
239,The Drunken Clam,Deville,11.84
180,The Dog and Partridge,The Drunken Clam,9.07
134,The Rose & Thorn,O'Malley's,5.95
131,Free the Paedos,The Bannered Mare,11.2
127,The Hound Pits Pub,The Iron Horse,2.3
40,The Crow's Nest,John McRory's Place,10.99
99,Tavern,Ten Forward,2.94
215,The Tropicana,Tavern,5.21
206,Table Salt,The Blue Oyster Bar,2.58
246,McGinty's,Mickey Finn's Palace,2.63
125,The Siren,The Winchester Club,10.91
128,Mickey Finn's Palace,Deville,11.11
51,The Feed Bag,The Angler's Rest,4.64
146,The Leaky Cauldron,The Drunken Dragon Inn,12.26
196,The Six Jolly Fellowship Porters,The White Hart,6.99
200,Samoan Joe's,The Admiral Benbow Inn,2.68
226,Boobies,The Old Pink Dog,8.26
200,Samoan Joe's,Munden's Bar,2.01
150,The Slaughtered Lamb,Vesuvio,7.15
46,MacLaren's Pub,The Grind & Jolt Cafe,2.95
81,Midnight Bell,Louie's,2.01
219,The Jockey,The Orange Tree,4.27
130,Milk,The Feed Bag,4.07
89,Bodarks Bus Stop Restaurant,O'Malley's,5.27
24,The Griffin,Club Sugar Ray,5.63
232,The Slaughtered Prince,The Rabennest,7.13
39,Very Cool Secret Bar,The Lamb & Flag,11.57
157,The Kit Kat Klub,The Lamb & Flag,11.43
239,The Drunken Clam,The Kebab & Calculator,2.1
3,Joe's,Louie's,2.77
228,Bo Ling Chop Suey Palace,The Vulgar Unicorn,8.6
98,The Crazy Horse,The Rose & Crown,6.09
191,The Lord Nelson,The Kit Kat Klub,6.28
218,The Lost Lady Saloon,The Rabennest,7.0
231,"Starlight Roof, The Green Lantern",The Last Resort,3.6
122,The Bigger Jigger,The Raven,7.85
18,The George III,The Hanged Man,2.75
186,The Bloated Float Inn,Flanahan's Hole,12.68
246,McGinty's,Central Perk,3.88
245,Inn of the Last Home,Fangtasia,7.59
82,Bellefleur's Bar and Grill,Daddy Crab Leg's Crab Shack,7.54
240,The Kebab & Calculator,Milk,4.1
37,The Admiral's Arms,The Mucky Duck,9.58
168,Flanahan's Hole,"Starlight Roof, The Green Lantern",12.96
68,The Ink & Paint Club,Munden's Bar,2.98
167,The Vulgar Unicorn,The Hanged Man,2.82
148,McGinty's,The Domain of the King Bar and Grille,2.84
19,Club Obi Wan,Greely's,5.0
247,The Foaming Flask,The Drunken Clam,9.58
193,Samoan Joe's,The White Hart,6.75
6,The Loft,MacLaren's,5.89
59,The Cap & Bell,The Rose & Crown,6.27
32,Sandbox,Louie's,2.69
190,The Five Claws Lodge,The Oak and Crosier,3.13
217,The Ballroom,Greely's,5.14
240,The Kebab & Calculator,Low Point,12.42
217,The Ballroom,The Kit Kat Klub,6.54
241,The Slaughtered Prince,The Bigger Jigger,8.25
26,Salieri's Bar,The Siren,7.48
37,The Admiral's Arms,Maccadam's Old Oil House,8.87
3,Joe's,The Learned Goat,6.03
37,The Admiral's Arms,John McRory's Place,10.54
92,Thunderbrew Distillery,McGinty's,3.46
97,The Kit Kat Klub,The Ballroom,4.3
97,The Kit Kat Klub,Corrado Italian Bistro,12.07
53,Maccadam's Old Oil House,O'Malley's,5.45
193,Samoan Joe's,The Ballroom,4.98
184,The Admiral Benbow Inn,Gaston's,10.99
210,Vesuvio,Ten Forward,2.41
159,SU Bar,Kennedy's,5.48
100,Poison,Scarlet Raven Tavern,2.06
30,Kennedy's,Jenny's,12.27
82,Bellefleur's Bar and Grill,The Domain of the King Bar and Grille,2.93
68,The Ink & Paint Club,Mr. Pubbs,10.04
72,The Leaky Cauldron,The Swan & Paedo,2.29
220,Founding Fathers,The Ballroom,4.07
154,The Archer,The Regal Beagle,6.57
91,The Grey Mare,The Learned Goat,6.08
74,The Iron Horse,St. Elmo's Bar,3.96
212,SU Bar,The Admiral Benbow Inn,2.78
96,The Blue Oyster Bar,The Bee and Barb,11.0
124,The Raven,The White Hart,6.93
156,The Ballroom,The Old Pink Dog,8.87
145,The Eolian - The Kingkiller Chronicle,The Lord Nelson,5.49
81,Midnight Bell,Salieri's Bar,2.39
3,Joe's,Club Obi Wan,6.0
71,The Hanged Man,Munden's Bar,2.05
60,The Lamb & Flag,SU Bar,7.86
13,The Last Resort,The Lost Lady Saloon,10.65
101,The Railway Arms,The Grind & Jolt Cafe,2.16
94,The Bang Bang Bar,Munden's Bar,2.01
108,Corrado Italian Bistro,The Flowers of Gold,3.7
219,The Jockey,Fool and Bladder,2.42
231,"Starlight Roof, The Green Lantern",The Rabennest,7.07
27,The Loft,Milk,4.72
204,The Monkey Bar,The Lost Lady Saloon,10.65
174,The Rusty Anchor,The Raven,7.64
156,The Ballroom,The George III,2.66
56,Gus's Galaxy Grill,Salieri's Bar,2.12
29,West Weald Inn,Tavern,5.09
219,The Jockey,The Vulgar Unicorn,8.78
152,Sleeping Giant Inn,The Cap & Bell,10.89
224,Daddy Crab Leg's Crab Shack,The Drunken Dragon Inn,12.81
141,The King and Queen Tavern,Fool and Bladder,2.82
102,The White Hart,The Admiral Benbow Inn,2.9
224,Daddy Crab Leg's Crab Shack,The Railway Arms,8.58
74,The Iron Horse,The Winking Skeever,2.15
52,Night Spot,Sleeping Giant Inn,5.16
223,The White Hart,Salty Sailor Tavern,5.12
11,Deville,The Monkey Bar,3.4
169,Jenny's,The Rose & Crown,6.5
193,Samoan Joe's,Salieri's Bar,2.13
28,LUX,Border Watch Inn,6.65
214,Silver-Blood Inn,Elfsong Tavern,9.26
46,MacLaren's Pub,McGinty's,3.7
145,The Eolian - The Kingkiller Chronicle,"The Hand & Racquet, East Cheam",3.33
66,The Rose & Thorn,SaxonwoldShebeen,3.56
248,Munden's Bar,The White Hart,6.26
30,Kennedy's,The Rat in the Pot,7.83
122,The Bigger Jigger,Very Cool Secret Bar,4.71
239,The Drunken Clam,Fortune Casino,6.18
141,The King and Queen Tavern,Gus's Galaxy Grill,7.28
84,The Lock,Bodarks Bus Stop Restaurant,3.22
75,Tavern,Boobies,7.26
134,The Rose & Thorn,The Learned Goat,6.42
250,The Oblivion Bar,The Rose & Crown,6.83
30,Kennedy's,The Hanged Man,2.16
46,MacLaren's Pub,The Prancing Pony,9.78
140,The Eolian - The Kingkiller Chronicle,The Monkey Bar,3.31
229,"The Hand & Racquet, East Cheam",O'Malley's,5.11
