Id,BarName,Name,Price
168,The Kebab & Calculator,Hotdog,11.46
154,The Drunken Clam,Fries,10.58
52,Café René,Cheesburger,3.16
101,"Mos Eisley cantina, aka ""Chalmun's Cantina""",Fries,10.98
243,The Silent Woman,Pepsi,2.64
165,The Brick,Pepsi,2.25
119,The Bang Bang Bar,Coke,6.03
34,Seagrass,Ice Tea,2.32
105,The Bronze,Ice Tea,2.99
108,Lusty Leopard,Ice Tea,2.94
187,The Loft,Pepsi,2.13
13,The Red Boot Pub,Hotdog,11.65
79,The Grey Mare,Coke,6.07
113,The Brick,Fries,10.28
23,The Winchester Tavern,Wings,12.8
8,Mama Chow's Fine Dining,Cheesburger,3.58
42,The King and Queen Tavern,Dirty Shirley,12.15
16,The Hip Joint,Cheesburger,3.34
3,Dead Man's Drink,Ice Tea,2.38
229,Thunderbrew Distillery,Fried Chocolate Tarantula,8.89
174,The Crow & Crown,Fried Chocolate Tarantula,8.56
147,Weatherfield Arms,Wings,12.23
39,Inn of the Last Home,Pepsi,2.61
218,The Rose & Thorn,Wings,12.83
186,Bo Ling Chop Suey Palace,Cheesburger,3.15
88,The Peach Pit,Water,6.05
133,The Griffin,Cheesburger,3.9
211,Table Salt,Ice Tea,2.12
54,Midnight Bell,Cheesburger,3.88
94,Levy's,Pepsi,2.25
143,The Hound Pits Pub,Fried Chocolate Tarantula,8.07
26,Rovers Return Inn,Fried Chocolate Tarantula,8.51
122,The Boatman,Fried Chocolate Tarantula,8.8
55,The Lizard's Head,Coke,6.07
143,The Hound Pits Pub,Water,6.9
153,Poison,Water,6.04
182,The Red Pony,Dirty Shirley,12.29
236,Mickey's,Coke,6.86
171,Mickey's,Wings,12.49
204,Gallow's End Tavern,Coke,6.9
105,The Bronze,Wings,12.83
90,The Swan & Paedo,Water,6.59
45,The Moonrakers,Fried Chocolate Tarantula,8.31
196,The Flowers of Gold,Fried Chocolate Tarantula,8.9
130,Mama Chow's Fine Dining,Fried Chocolate Tarantula,8.87
17,Bob's Country Bunker,Fried Chocolate Tarantula,8.94
228,Electric Psychedelic Pussycat Swingers Club,Wings,12.35
233,Lucky Lockup,Dirty Shirley,12.66
171,Mickey's,Cheesburger,3.07
22,Porky's,Fried Chocolate Tarantula,8.33
150,Broken Keel Tavern,Wings,12.47
168,The Kebab & Calculator,Dirty Shirley,12.63
249,The Hip Joint,Fries,10.11
148,The Venusville Bar,Coke,6.08
127,The Moonrakers,Water,6.14
7,Copa,Ice Tea,2.69
225,Joe's,Water,6.44
128,The Hip Joint,Hotdog,11.29
125,Stone's Throw/Scorched Bone/Setting Sun,Fried Chocolate Tarantula,8.23
158,Dog And Duck,Pepsi,2.18
24,The Malt Shovel,Ice Tea,2.69
247,The Blue Parrot,Pepsi,2.99
88,The Peach Pit,Hotdog,11.29
57,The Mucky Duck,Water,6.59
227,Club Obi Wan,Hotdog,11.38
23,The Winchester Tavern,Pepsi,2.97
177,Cocktails and Dreams,Ice Tea,2.81
105,The Bronze,Fried Chocolate Tarantula,8.58
65,The Moonrakers,Water,6.05
181,The Rabennest,Water,6.05
86,The Blue Parrot,Fries,10.3
