Id,BarName,Name,Price
78,Callahan's Place,St Peter's Wheat Ale,2.94
25,The Lord Nelson,Moosbacher Schwarze Weisse,2.99
50,The Last Resort,Aass Juleol Premium,2.76
90,Table Salt,Abita Wheat,2.1
19,Flanagan's Cocktails & Dreams,Fred,2.23
41,Gary's Old Towne Tavern,Strong Suffolk Vintage Ale,2.36
124,Gallow's End Tavern,Pinstripe Red Ale,2.68
114,The Flying Swan,Boulevard Unfiltered Wheat Beer,2.1
19,Flanagan's Cocktails & Dreams,Boddingtons Pub Ale,2.57
54,Salieri's Bar,Abita Wheat,2.29
18,The Dog and Dart,Capital Maibock,2.04
128,The Crown,Pinstripe Red Ale,2.54
83,Double Deuce,Strong Suffolk Vintage Ale,2.72
117,The Snug,Lakeport Honey Lager,2.72
82,Trees Lounge,SweetWater Summer Hummer,2.82
131,The Mayhew,Miller High Life Light,2.39
89,The Last Chance Saloon,Capital Vintage Ale,2.31
8,The Old Pink Dog,Capital Maibock,2.74
79,The Goat,Abita Wheat,2.84
5,The Grind & Jolt Cafe,Left Hand Black Jack Porter,2.34
141,Charlie's,Engel Gold,2.87
98,Wurstbraterei,Xingu Black Beer,2.1
2,The Bamboo Lounge,Abita Wheat,2.69
107,Verdant,Tuppers' Hop Pocket Pils,2.45
32,John McRory's Place,Hops Clearwater Light,2.27
64,New York Bar,Point Horizon Wheat,2.14
95,Boobies,New Glarus Two Women New,2.33
89,The Last Chance Saloon,Smuttynose Wheat Wine,2.3
87,The Rose & Crown,Southern Pecan Brown ale,2.07
77,Lusty Leopard,Steamworks Summer Kolsch,2.5
64,New York Bar,Sundance Amber Ale,2.2
65,The Armada Room,Boddingtons Pub Ale,2.74
113,The Orange Tree,New Glarus Two Women New,2.97
130,The Blue Parrot,New Glarus Two Women New,2.62
110,Torchy's,Station House Red Ale,2.67
98,Wurstbraterei,Fordham Dunkel Weiss,2.13
59,The Winchester Tavern,Moosbacher Schwarze Weisse,2.45
24,Colonial Taphouse,Boddingtons Pub Ale,2.1
106,The Grey Mare,Smuttynose Wheat Wine,2.15
5,The Grind & Jolt Cafe,Fred,2.27
25,The Lord Nelson,Tuppers' Hop Pocket Pils,2.88
24,Colonial Taphouse,Rogue Dry Hopped Saint Rogue Red Ale,2.64
65,The Armada Room,Fordham Dunkel Weiss,2.17
2,The Bamboo Lounge,New Glarus Two Women New,2.71
105,The Boatman,Full Sail IPA,2.04
131,The Mayhew,Left Hand Black Jack Porter,2.43
134,The Orange Tree,Widmer Snowplow Milk Stout,2.99
3,Friendsy's,Pinstripe Red Ale,2.43
